0.5509054064750671,0.6161710619926453
0.47449246048927307,0.5583359599113464
-0.184164896607399,-0.15031754970550537
-0.004718538373708725,-0.04495453089475632
0.13556428253650665,0.07457729429006577
-0.533716082572937,-0.588032603263855
0.2901049256324768,0.2710922062397003
0.07876811176538467,0.026695773005485535
0.05328148230910301,0.00028085909434594214
-0.004861835390329361,-0.05771234259009361
0.0,-0.04401075094938278
0.3759913444519043,0.5099989771842957
0.02540273219347,-0.05919315293431282
0.21563979983329773,0.14474324882030487
0.10178887844085693,-0.13585585355758667
-0.4087294340133667,-0.5031130909919739
-1.0172343254089355,-0.9513545632362366
-0.801806628704071,-0.7642067670822144
-0.8428921103477478,-0.8532987833023071
-1.124257206916809,-1.1247998476028442
-0.8400887250900269,-0.9417456984519958
-0.06179879605770111,-0.22037646174430847
0.049459315836429596,-0.02208445407450199
0.3294890820980072,0.32652634382247925
-1.1497727632522583,-1.4056105613708496
-1.5511127710342407,-1.8222612142562866
0.5773766040802002,0.47093868255615234
-0.09182160347700119,-0.14479553699493408
0.06511855870485306,0.16363008320331573
0.11179659515619278,-0.0945567861199379
0.10930193215608597,-0.1249275878071785
0.054439183324575424,-0.21244041621685028
0.07451039552688599,0.09225255250930786
-0.031091026961803436,-0.08485482633113861
-0.04853794723749161,-0.09580022096633911
0.2847123444080353,0.2512127459049225
-0.5282073020935059,-0.6265673041343689
0.32151713967323303,0.36862868070602417
0.3145120441913605,0.3753843903541565
0.12470101565122604,0.08063890784978867
-0.06789621710777283,-0.09286773204803467
0.1746094673871994,0.15597444772720337
-0.6534055471420288,-0.6160168647766113
0.29027673602104187,0.3811614215373993
0.2118505984544754,0.30369994044303894
0.13499486446380615,0.10745787620544434
0.156744122505188,0.1251157820224762
-0.9246526956558228,-0.9203979969024658
-0.6082813739776611,-0.5209953188896179
-0.3878198564052582,-0.5127149820327759
-0.6018764972686768,-0.5994946360588074
-0.6025769114494324,-0.6171505451202393
-0.7123170495033264,-0.761949896812439
-0.0035359070170670748,-0.28400343656539917
-0.013225805014371872,-0.03912706300616264
-0.7101616859436035,-0.7908802032470703
-0.5464129447937012,-0.4830167591571808
0.2084256410598755,0.06125008687376976
-0.7844672799110413,-0.7924201488494873
0.41672199964523315,0.4061691164970398
-0.16053710877895355,-0.18451732397079468
0.06221684068441391,-0.09886305779218674
0.1772087812423706,0.21692703664302826
-0.07410694658756256,-0.11102417856454849
-0.5266042351722717,-0.4049766957759857
-0.17093466222286224,-0.179745152592659
0.2956486642360687,0.11838678270578384
-0.14586974680423737,-0.21070808172225952
0.2631724774837494,0.23890995979309082
0.07092972099781036,0.05419650301337242
0.1109028086066246,0.09618234634399414
0.15055526793003082,0.1309986710548401
0.14109911024570465,0.12621168792247772
0.17289963364601135,0.15954706072807312
0.21467609703540802,0.2091306447982788
-1.1512112617492676,-0.9650831818580627
0.5096170902252197,0.37833172082901
0.6250829696655273,0.697877049446106
-0.35314786434173584,-0.28501930832862854
0.4924864172935486,0.4822581708431244
0.6542154550552368,0.6966580748558044
-0.3001980185508728,-0.3306965231895447
-0.32860270142555237,-0.3567332625389099
-0.4268893897533417,-0.49414148926734924
-0.2968288064002991,-0.3049772381782532
-0.4249226152896881,-0.45985540747642517
-0.48965808749198914,-0.5805310010910034
-0.5663115382194519,-0.6131627559661865
-0.2999364733695984,-0.49567604064941406
-0.5837991833686829,-0.48780590295791626
-0.42390522360801697,-0.3638803958892822
0.29835593700408936,0.29636073112487793
0.025457315146923065,0.017101235687732697
0.14892755448818207,0.13841545581817627
-0.02644425630569458,-0.02468084916472435
-0.09553259611129761,-0.09102636575698853
-0.22962038218975067,-0.25237900018692017
-0.22238685190677643,-0.24270719289779663
0.013941059820353985,-0.03793204948306084
0.3265838623046875,0.23760388791561127
0.4347652792930603,0.3759911358356476
-0.6058480739593506,-0.5129814743995667
0.15161319077014923,0.1240842193365097
-0.11949322372674942,-0.125156432390213
-0.9233846664428711,-0.7510810494422913
0.2627966105937958,0.3035992681980133
0.19852623343467712,0.2070990800857544
0.2592935264110565,0.4415193498134613
0.20866326987743378,0.397216260433197
-0.01703335903584957,-0.03408515453338623
-0.578392505645752,-0.8947063684463501
-0.5293282270431519,-0.8339259624481201
0.24231114983558655,0.38763508200645447
-0.26279711723327637,-0.29149365425109863
-0.3534207344055176,-0.3825598657131195
-0.0779009535908699,-0.18600597977638245
0.4100852906703949,0.46706679463386536
0.44594988226890564,0.39592504501342773
0.41223374009132385,0.545116662979126
0.34452298283576965,0.5390366911888123
0.31218859553337097,0.4587562680244446
0.45163094997406006,0.538490891456604
-0.05564270541071892,-0.21089978516101837
0.18082410097122192,0.30188342928886414
-0.4369651973247528,-0.5195929408073425
-0.644995391368866,-0.6806390285491943
-0.41228529810905457,-0.7789757251739502
0.16188913583755493,0.20400509238243103
-0.5123779773712158,-0.6574565768241882
0.23873117566108704,0.24675220251083374
0.3266246020793915,0.36620378494262695
0.38308075070381165,0.34386786818504333
-0.6294776201248169,-0.6352595686912537
-0.46559715270996094,-0.4705628454685211
-0.5521860122680664,-0.6432145833969116
0.07385653257369995,-0.18672174215316772
-0.5729824304580688,-0.6077608466148376
-0.7638545036315918,-0.8438190221786499
-0.013508396223187447,-0.020889796316623688
-0.19333307445049286,-0.23457558453083038
0.1271744817495346,0.1321011781692505
-0.5417630672454834,-0.5207009315490723
0.360257089138031,0.5533103346824646
0.24985654652118683,0.24382108449935913
0.14124873280525208,-0.008631863631308079
-0.7309308648109436,-0.7908885478973389
-0.5132910013198853,-0.5642386078834534
-0.23433628678321838,-0.28009629249572754
0.044592007994651794,0.02138674072921276
0.24175892770290375,0.2765519320964813
0.2092706263065338,0.10189793258905411
-0.28429466485977173,-0.2956198751926422
0.29513517022132874,0.3240140974521637
0.11147116124629974,0.2309321016073227
-0.0707181841135025,-0.11707895994186401
0.09692420810461044,0.1841404139995575
-0.2586100399494171,-0.33520475029945374
-0.08664561808109283,-0.1876698136329651
-0.3158809244632721,-0.4198411703109741
-0.09938667714595795,-0.11034169793128967
0.33475565910339355,0.14966104924678802
0.30176225304603577,0.3227487802505493
0.07286050170660019,0.07120948284864426
0.2971372604370117,0.2986209988594055
0.04462263360619545,0.041972190141677856
0.07464448362588882,0.12336335331201553
0.018812410533428192,0.03238873928785324
0.1726498305797577,0.1709645390510559
-0.2494957149028778,-0.4282292127609253
0.07888583838939667,-0.19194366037845612
-0.9111154079437256,-0.8038455247879028
0.3239123821258545,0.16543953120708466
-0.36540910601615906,-0.48683005571365356
-0.4415915906429291,-0.514327347278595
-0.03278856351971626,-0.030175281688570976
0.4316490590572357,0.5148916840553284
-0.14722564816474915,-0.20816701650619507
-0.02157660946249962,-0.11833924055099487
0.167293980717659,0.12413743883371353
-0.08975096046924591,-0.11667508631944656
0.17957814037799835,-0.03641316667199135
-0.329215943813324,-0.33192095160484314
0.1273830235004425,0.12341801077127457
0.34516623616218567,0.43951216340065
0.05334530025720596,0.037552960216999054
-0.33239006996154785,-0.45569583773612976
0.2016908973455429,0.33069130778312683
0.23551525175571442,0.545640766620636
0.4292794167995453,0.627973735332489
-0.5948607325553894,-0.8503268957138062
-0.2761671543121338,-0.3065997362136841
-0.3354797065258026,-0.37403494119644165
-0.39428237080574036,-0.44872725009918213
0.1311132311820984,0.5908098220825195
0.6736669540405273,1.2196764945983887
0.056368015706539154,0.07842857390642166
0.3886588513851166,0.4917692244052887
-0.5929655432701111,-0.7292279005050659
0.27019256353378296,0.29191285371780396
0.14368173480033875,0.11781082302331924
-0.08386249840259552,-0.12486189603805542
-0.22812439501285553,-0.3167436122894287
-0.23787924647331238,-0.34863710403442383
-0.08271405100822449,-0.12347263097763062
-0.20167091488838196,-0.3925940990447998
0.3194759786128998,0.36375659704208374
0.07104264944791794,0.0566340796649456
-0.008679610677063465,-0.03181132674217224
